10	-170.9
12.5	-170.6
16	-170.0
20	-170.8
25	-169.8
31.5	-170.3
40	-169.8
50	-169.7
63	-169.7
80	-169.9
100	-169.6
125	-169.6
160	-169.6
200	-169.2
250	-169.7
315	-169.5
400	-169.5
500	-169.5
630	-169.4
800	-169.3
1000	-169.2
1250	-169.1
1600	-170.0
2000	-170.8
2500	-170.7
3150	-170.1
4000	-169.9
5000	-169.7
6300	-170.1
8000	-170.4
10000	-170.6
12500	-171.1
16000	-171.9
20000	-171.2
25000	-171.1
31500	-170.5
40000	-169.9
50000	-167.9
63000	-168.0
80000	-171.0
100000	-174.9
125000	-181.9
160000	-189.8
200000	-195.0
